sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
USDCAD,loss,-110267.73689800088,5403119.108002042,2025-02-26 12:00:00+00:00,2025-02-26 15:40:00+00:00,2025-02,2025-02-26,12,12,2025-02-26_12
USDCAD,win,216124.76432008174,5619243.872322124,2025-02-26 23:00:00+00:00,2025-02-27 03:59:00+00:00,2025-02,2025-02-26,23,20,2025-02-26_20
USDCAD,win,224769.75489288496,5844013.627215009,2025-02-27 00:00:00+00:00,2025-02-27 03:59:00+00:00,2025-02,2025-02-27,0,0,2025-02-27_00
USDCAD,loss,-116880.27254430017,5727133.354670709,2025-02-27 01:00:00+00:00,2025-02-27 08:17:00+00:00,2025-02,2025-02-27,1,0,2025-02-27_00
USDCAD,win,57271.3335467071,5784404.688217416,2025-02-27 02:00:00+00:00,2025-02-27 07:03:00+00:00,2025-02,2025-02-27,2,0,2025-02-27_00
USDCAD,loss,-115688.09376434833,5668716.594453068,2025-02-27 03:00:00+00:00,2025-02-27 07:41:00+00:00,2025-02,2025-02-27,3,0,2025-02-27_00
USDCAD,loss,-113374.33188906137,5555342.262564007,2025-02-27 04:00:00+00:00,2025-02-27 07:23:00+00:00,2025-02,2025-02-27,4,4,2025-02-27_04
USDCAD,loss,-111106.84525128015,5444235.417312727,2025-02-27 06:00:00+00:00,2025-02-27 06:03:00+00:00,2025-02,2025-02-27,6,4,2025-02-27_04
USDCAD,win,217769.41669250908,5662004.834005237,2025-02-27 12:00:00+00:00,2025-02-27 13:46:00+00:00,2025-02,2025-02-27,12,12,2025-02-27_12
USDCAD,win,226480.19336020947,5888485.027365446,2025-02-27 13:00:00+00:00,2025-02-28 19:03:00+00:00,2025-02,2025-02-27,13,12,2025-02-27_12
USDCAD,win,58884.85027365447,5947369.877639101,2025-02-28 17:00:00+00:00,2025-03-03 00:43:00+00:00,2025-02,2025-02-28,17,16,2025-02-28_16
USDCAD,loss,-118947.39755278201,5828422.480086319,2025-02-28 21:00:00+00:00,2025-03-02 22:13:00+00:00,2025-02,2025-02-28,21,20,2025-02-28_20
USDCAD,win,58284.224800863194,5886706.704887182,2025-03-03 03:00:00+00:00,2025-03-03 04:11:00+00:00,2025-03,2025-03-03,3,0,2025-03-03_00
USDCAD,win,58867.067048871824,5945573.771936054,2025-03-03 05:00:00+00:00,2025-03-03 07:24:00+00:00,2025-03,2025-03-03,5,4,2025-03-03_04
USDCAD,loss,-118911.47543872109,5826662.296497333,2025-03-03 06:00:00+00:00,2025-03-03 08:19:00+00:00,2025-03,2025-03-03,6,4,2025-03-03_04
USDCAD,win,58266.62296497333,5884928.919462306,2025-03-03 19:00:00+00:00,2025-03-04 08:43:00+00:00,2025-03,2025-03-03,19,16,2025-03-03_16
USDCAD,win,58849.28919462306,5943778.208656929,2025-03-03 23:00:00+00:00,2025-03-04 05:06:00+00:00,2025-03,2025-03-03,23,20,2025-03-03_20
USDCAD,win,59437.782086569285,6003215.990743498,2025-03-04 00:00:00+00:00,2025-03-04 05:06:00+00:00,2025-03,2025-03-04,0,0,2025-03-04_00
USDCAD,win,240128.63962973995,6243344.630373239,2025-03-04 01:00:00+00:00,2025-03-04 05:01:00+00:00,2025-03,2025-03-04,1,0,2025-03-04_00
USDCAD,win,62433.44630373238,6305778.076676971,2025-03-04 02:00:00+00:00,2025-03-04 05:06:00+00:00,2025-03,2025-03-04,2,0,2025-03-04_00
USDCAD,win,252231.12306707882,6558009.199744049,2025-03-04 13:00:00+00:00,2025-03-04 15:20:00+00:00,2025-03,2025-03-04,13,12,2025-03-04_12
USDCAD,win,65580.09199744051,6623589.29174149,2025-03-04 14:00:00+00:00,2025-03-04 21:09:00+00:00,2025-03,2025-03-04,14,12,2025-03-04_12
USDCAD,win,66235.89291741491,6689825.1846589055,2025-03-05 07:00:00+00:00,2025-03-05 12:53:00+00:00,2025-03,2025-03-05,7,4,2025-03-05_04
USDCAD,loss,-133796.50369317812,6556028.680965727,2025-03-05 09:00:00+00:00,2025-03-05 12:58:00+00:00,2025-03,2025-03-05,9,8,2025-03-05_08
USDCAD,loss,-131120.57361931456,6424908.107346413,2025-03-05 23:00:00+00:00,2025-03-06 00:57:00+00:00,2025-03,2025-03-05,23,20,2025-03-05_20
USDCAD,loss,-128498.16214692825,6296409.945199484,2025-03-06 00:00:00+00:00,2025-03-06 00:25:00+00:00,2025-03,2025-03-06,0,0,2025-03-06_00
USDCAD,loss,-125928.1989039897,6170481.746295494,2025-03-06 02:00:00+00:00,2025-03-06 08:07:00+00:00,2025-03,2025-03-06,2,0,2025-03-06_00
USDCAD,loss,-123409.63492590988,6047072.111369584,2025-03-07 10:00:00+00:00,2025-03-07 10:28:00+00:00,2025-03,2025-03-07,10,8,2025-03-07_08
USDCAD,win,241882.88445478334,6288954.995824367,2025-03-07 13:00:00+00:00,2025-03-07 17:10:00+00:00,2025-03,2025-03-07,13,12,2025-03-07_12
USDCAD,loss,-125779.09991648732,6163175.89590788,2025-03-09 22:00:00+00:00,2025-03-10 01:01:00+00:00,2025-03,2025-03-09,22,20,2025-03-09_20
USDCAD,win,246527.03583631513,6409702.9317441955,2025-03-10 11:00:00+00:00,2025-03-11 14:02:00+00:00,2025-03,2025-03-10,11,8,2025-03-10_08
USDCAD,win,64097.029317441964,6473799.961061638,2025-03-10 15:00:00+00:00,2025-03-10 15:13:00+00:00,2025-03,2025-03-10,15,12,2025-03-10_12
USDCAD,win,64737.999610616374,6538537.960672255,2025-03-10 16:00:00+00:00,2025-03-10 23:29:00+00:00,2025-03,2025-03-10,16,16,2025-03-10_16
USDCAD,win,65385.37960672254,6603923.3402789775,2025-03-11 04:00:00+00:00,2025-03-11 06:51:00+00:00,2025-03,2025-03-11,4,4,2025-03-11_04
USDCAD,loss,-132078.46680557955,6471844.873473398,2025-03-11 06:00:00+00:00,2025-03-11 07:27:00+00:00,2025-03,2025-03-11,6,4,2025-03-11_04
USDCAD,loss,-129436.89746946795,6342407.97600393,2025-03-12 19:00:00+00:00,2025-03-13 05:47:00+00:00,2025-03,2025-03-12,19,16,2025-03-12_16
USDCAD,win,63424.07976003929,6405832.055763969,2025-03-12 20:00:00+00:00,2025-03-13 01:33:00+00:00,2025-03,2025-03-12,20,20,2025-03-12_20
USDCAD,loss,-128116.64111527937,6277715.41464869,2025-03-12 22:00:00+00:00,2025-03-13 03:31:00+00:00,2025-03,2025-03-12,22,20,2025-03-12_20
USDCAD,win,251108.61658594757,6528824.031234638,2025-03-13 08:00:00+00:00,2025-03-13 09:57:00+00:00,2025-03,2025-03-13,8,8,2025-03-13_08
USDCAD,win,261152.9612493855,6789976.992484023,2025-03-13 15:00:00+00:00,2025-03-13 16:47:00+00:00,2025-03,2025-03-13,15,12,2025-03-13_12
USDCAD,win,67899.76992484025,6857876.762408863,2025-03-13 16:00:00+00:00,2025-03-14 13:21:00+00:00,2025-03,2025-03-13,16,16,2025-03-13_16
USDCAD,win,274315.07049635454,7132191.832905217,2025-03-14 12:00:00+00:00,2025-03-14 19:57:00+00:00,2025-03,2025-03-14,12,12,2025-03-14_12
USDCAD,win,285287.6733162087,7417479.506221427,2025-03-14 16:00:00+00:00,2025-03-17 15:22:00+00:00,2025-03,2025-03-14,16,16,2025-03-14_16
USDCAD,win,296699.18024885707,7714178.686470283,2025-03-14 17:00:00+00:00,2025-03-17 15:48:00+00:00,2025-03,2025-03-14,17,16,2025-03-14_16
USDCAD,win,308567.14745881135,8022745.8339290945,2025-03-17 07:00:00+00:00,2025-03-17 13:43:00+00:00,2025-03,2025-03-17,7,4,2025-03-17_04
USDCAD,win,320909.83335716376,8343655.667286258,2025-03-17 09:00:00+00:00,2025-03-17 13:09:00+00:00,2025-03,2025-03-17,9,8,2025-03-17_08
USDCAD,win,333746.2266914504,8677401.893977707,2025-03-17 12:00:00+00:00,2025-03-17 13:44:00+00:00,2025-03,2025-03-17,12,12,2025-03-17_12
USDCAD,win,86774.01893977707,8764175.912917484,2025-03-18 07:00:00+00:00,2025-03-18 10:30:00+00:00,2025-03,2025-03-18,7,4,2025-03-18_04
USDCAD,win,87641.75912917484,8851817.672046658,2025-03-19 15:00:00+00:00,2025-03-19 18:11:00+00:00,2025-03,2025-03-19,15,12,2025-03-19_12
USDCAD,win,88518.17672046658,8940335.848767124,2025-03-19 17:00:00+00:00,2025-03-19 18:00:00+00:00,2025-03,2025-03-19,17,16,2025-03-19_16
USDCAD,loss,-178806.71697534248,8761529.131791782,2025-03-19 19:00:00+00:00,2025-03-20 08:42:00+00:00,2025-03,2025-03-19,19,16,2025-03-19_16
USDCAD,loss,-175230.58263583563,8586298.549155947,2025-03-19 22:00:00+00:00,2025-03-20 01:06:00+00:00,2025-03,2025-03-19,22,20,2025-03-19_20
USDCAD,win,85862.98549155948,8672161.534647506,2025-03-20 00:00:00+00:00,2025-03-20 00:32:00+00:00,2025-03,2025-03-20,0,0,2025-03-20_00
USDCAD,win,86721.61534647505,8758883.14999398,2025-03-20 01:00:00+00:00,2025-03-20 03:29:00+00:00,2025-03,2025-03-20,1,0,2025-03-20_00
USDCAD,win,350355.3259997592,9109238.47599374,2025-03-20 07:00:00+00:00,2025-03-20 10:11:00+00:00,2025-03,2025-03-20,7,4,2025-03-20_04
USDCAD,win,91092.3847599374,9200330.860753676,2025-03-20 09:00:00+00:00,2025-03-20 14:42:00+00:00,2025-03,2025-03-20,9,8,2025-03-20_08
USDCAD,win,92003.30860753675,9292334.169361213,2025-03-20 18:00:00+00:00,2025-03-20 20:48:00+00:00,2025-03,2025-03-20,18,16,2025-03-20_16
USDCAD,win,92923.34169361214,9385257.511054825,2025-03-20 23:00:00+00:00,2025-03-21 01:03:00+00:00,2025-03,2025-03-20,23,20,2025-03-20_20
USDCAD,win,93852.57511054826,9479110.086165374,2025-03-21 00:00:00+00:00,2025-03-21 01:04:00+00:00,2025-03,2025-03-21,0,0,2025-03-21_00
USDCAD,loss,-189582.2017233075,9289527.884442067,2025-03-21 01:00:00+00:00,2025-03-21 01:09:00+00:00,2025-03,2025-03-21,1,0,2025-03-21_00
USDCAD,loss,-185790.55768884133,9103737.326753225,2025-03-21 02:00:00+00:00,2025-03-21 04:39:00+00:00,2025-03,2025-03-21,2,0,2025-03-21_00
USDCAD,win,91037.37326753225,9194774.700020757,2025-03-21 03:00:00+00:00,2025-03-21 07:10:00+00:00,2025-03,2025-03-21,3,0,2025-03-21_00
USDCAD,win,367790.9880008302,9562565.688021587,2025-03-21 11:00:00+00:00,2025-03-21 11:04:00+00:00,2025-03,2025-03-21,11,8,2025-03-21_08
USDCAD,win,95625.65688021586,9658191.344901804,2025-03-21 12:00:00+00:00,2025-03-21 15:03:00+00:00,2025-03,2025-03-21,12,12,2025-03-21_12
USDCAD,loss,-193163.8268980361,9465027.518003767,2025-03-21 13:00:00+00:00,2025-03-24 08:24:00+00:00,2025-03,2025-03-21,13,12,2025-03-21_12
USDCAD,win,94650.27518003769,9559677.793183805,2025-03-21 20:00:00+00:00,2025-03-23 21:45:00+00:00,2025-03,2025-03-21,20,20,2025-03-21_20
USDCAD,loss,-191193.55586367613,9368484.237320129,2025-03-24 04:00:00+00:00,2025-03-24 06:44:00+00:00,2025-03,2025-03-24,4,4,2025-03-24_04
USDCAD,loss,-187369.68474640258,9181114.552573726,2025-03-24 05:00:00+00:00,2025-03-24 06:03:00+00:00,2025-03,2025-03-24,5,4,2025-03-24_04
USDCAD,loss,-183622.29105147452,8997492.26152225,2025-03-24 06:00:00+00:00,2025-03-24 06:02:00+00:00,2025-03,2025-03-24,6,4,2025-03-24_04
USDCAD,win,89974.9226152225,9087467.184137473,2025-03-24 09:00:00+00:00,2025-03-24 12:04:00+00:00,2025-03,2025-03-24,9,8,2025-03-24_08
USDCAD,win,90874.67184137473,9178341.855978848,2025-03-24 10:00:00+00:00,2025-03-24 12:02:00+00:00,2025-03,2025-03-24,10,8,2025-03-24_08
USDCAD,loss,-183566.83711957693,8994775.018859271,2025-03-25 13:00:00+00:00,2025-03-25 14:01:00+00:00,2025-03,2025-03-25,13,12,2025-03-25_12
USDCAD,loss,-179895.5003771854,8814879.518482085,2025-03-25 14:00:00+00:00,2025-03-25 14:01:00+00:00,2025-03,2025-03-25,14,12,2025-03-25_12
USDCAD,win,88148.79518482085,8903028.313666906,2025-03-25 19:00:00+00:00,2025-03-26 01:07:00+00:00,2025-03,2025-03-25,19,16,2025-03-25_16
USDCAD,win,89030.28313666907,8992058.596803576,2025-03-25 22:00:00+00:00,2025-03-26 00:30:00+00:00,2025-03,2025-03-25,22,20,2025-03-25_20
USDCAD,loss,-179841.17193607154,8812217.424867503,2025-03-25 23:00:00+00:00,2025-03-26 00:58:00+00:00,2025-03,2025-03-25,23,20,2025-03-25_20
USDCAD,win,88122.17424867503,8900339.599116178,2025-03-26 07:00:00+00:00,2025-03-26 12:09:00+00:00,2025-03,2025-03-26,7,4,2025-03-26_04
USDCAD,win,89003.39599116179,8989342.99510734,2025-03-27 00:00:00+00:00,2025-03-27 07:58:00+00:00,2025-03,2025-03-27,0,0,2025-03-27_00
USDCAD,win,89893.4299510734,9079236.425058413,2025-03-27 13:00:00+00:00,2025-03-27 15:17:00+00:00,2025-03,2025-03-27,13,12,2025-03-27_12
USDCAD,win,363169.45700233657,9442405.88206075,2025-03-28 00:00:00+00:00,2025-03-28 06:31:00+00:00,2025-03,2025-03-28,0,0,2025-03-28_00
USDCAD,win,377696.23528243,9820102.11734318,2025-03-28 01:00:00+00:00,2025-03-28 07:10:00+00:00,2025-03,2025-03-28,1,0,2025-03-28_00
USDCAD,win,98201.0211734318,9918303.138516612,2025-03-28 02:00:00+00:00,2025-03-28 12:20:00+00:00,2025-03,2025-03-28,2,0,2025-03-28_00
USDCAD,loss,-198366.06277033227,9719937.07574628,2025-03-28 07:00:00+00:00,2025-03-28 12:57:00+00:00,2025-03,2025-03-28,7,4,2025-03-28_04
USDCAD,win,97199.3707574628,9817136.446503742,2025-03-28 09:00:00+00:00,2025-03-28 10:50:00+00:00,2025-03,2025-03-28,9,8,2025-03-28_08
USDCAD,loss,-196342.72893007487,9620793.717573667,2025-03-28 10:00:00+00:00,2025-03-28 12:16:00+00:00,2025-03,2025-03-28,10,8,2025-03-28_08
USDCAD,win,384831.7487029467,10005625.466276612,2025-03-31 07:00:00+00:00,2025-03-31 12:53:00+00:00,2025-03,2025-03-31,7,4,2025-03-31_04
USDCAD,loss,-200112.50932553224,9805512.95695108,2025-03-31 16:00:00+00:00,2025-03-31 16:40:00+00:00,2025-03,2025-03-31,16,16,2025-03-31_16
USDCAD,win,98055.1295695108,9903568.08652059,2025-03-31 17:00:00+00:00,2025-03-31 18:29:00+00:00,2025-03,2025-03-31,17,16,2025-03-31_16
USDCAD,win,99035.6808652059,10002603.767385796,2025-03-31 23:00:00+00:00,2025-04-01 02:00:00+00:00,2025-03,2025-03-31,23,20,2025-03-31_20
USDCAD,win,100026.03767385797,10102629.805059653,2025-04-01 00:00:00+00:00,2025-04-01 02:00:00+00:00,2025-04,2025-04-01,0,0,2025-04-01_00
USDCAD,win,101026.29805059651,10203656.10311025,2025-04-01 01:00:00+00:00,2025-04-01 01:58:00+00:00,2025-04,2025-04-01,1,0,2025-04-01_00
USDCAD,loss,-204073.12206220496,9999582.981048046,2025-04-01 02:00:00+00:00,2025-04-01 02:14:00+00:00,2025-04,2025-04-01,2,0,2025-04-01_00
USDCAD,win,99995.82981048046,10099578.810858525,2025-04-01 11:00:00+00:00,2025-04-01 14:16:00+00:00,2025-04,2025-04-01,11,8,2025-04-01_08
USDCAD,win,100995.78810858524,10200574.59896711,2025-04-01 13:00:00+00:00,2025-04-01 14:05:00+00:00,2025-04,2025-04-01,13,12,2025-04-01_12
USDCAD,loss,-204011.49197934222,9996563.106987769,2025-04-01 14:00:00+00:00,2025-04-01 14:16:00+00:00,2025-04,2025-04-01,14,12,2025-04-01_12
USDCAD,win,399862.52427951084,10396425.63126728,2025-04-03 03:00:00+00:00,2025-04-03 07:01:00+00:00,2025-04,2025-04-03,3,0,2025-04-03_00
USDCAD,win,415857.0252506911,10812282.65651797,2025-04-03 04:00:00+00:00,2025-04-03 06:33:00+00:00,2025-04,2025-04-03,4,4,2025-04-03_04
USDCAD,win,432491.30626071873,11244773.96277869,2025-04-03 05:00:00+00:00,2025-04-03 05:23:00+00:00,2025-04,2025-04-03,5,4,2025-04-03_04
USDCAD,win,449790.95851114765,11694564.921289835,2025-04-03 06:00:00+00:00,2025-04-03 12:35:00+00:00,2025-04,2025-04-03,6,4,2025-04-03_04
USDCAD,win,116945.64921289834,11811510.570502734,2025-04-03 11:00:00+00:00,2025-04-04 07:29:00+00:00,2025-04,2025-04-03,11,8,2025-04-03_08
USDCAD,win,118115.10570502735,11929625.67620776,2025-04-03 23:00:00+00:00,2025-04-04 02:25:00+00:00,2025-04,2025-04-03,23,20,2025-04-03_20
USDCAD,win,119296.25676207761,12048921.932969838,2025-04-04 00:00:00+00:00,2025-04-04 02:48:00+00:00,2025-04,2025-04-04,0,0,2025-04-04_00
USDCAD,loss,-240978.43865939675,11807943.494310442,2025-04-04 01:00:00+00:00,2025-04-04 03:01:00+00:00,2025-04,2025-04-04,1,0,2025-04-04_00
USDCAD,win,118079.43494310442,11926022.929253547,2025-04-04 12:00:00+00:00,2025-04-04 15:12:00+00:00,2025-04,2025-04-04,12,12,2025-04-04_12
USDCAD,win,477040.9171701419,12403063.84642369,2025-04-07 08:00:00+00:00,2025-04-07 08:37:00+00:00,2025-04,2025-04-07,8,8,2025-04-07_08
USDCAD,win,124030.6384642369,12527094.484887926,2025-04-07 09:00:00+00:00,2025-04-07 12:57:00+00:00,2025-04,2025-04-07,9,8,2025-04-07_08
USDCAD,win,125270.94484887926,12652365.429736806,2025-04-07 16:00:00+00:00,2025-04-07 19:49:00+00:00,2025-04,2025-04-07,16,16,2025-04-07_16
USDCAD,win,126523.65429736803,12778889.084034175,2025-04-07 17:00:00+00:00,2025-04-07 19:49:00+00:00,2025-04,2025-04-07,17,16,2025-04-07_16
USDCAD,loss,-255577.78168068352,12523311.302353492,2025-04-07 18:00:00+00:00,2025-04-07 19:57:00+00:00,2025-04,2025-04-07,18,16,2025-04-07_16
USDCAD,win,125233.11302353494,12648544.415377026,2025-04-07 19:00:00+00:00,2025-04-08 01:32:00+00:00,2025-04,2025-04-07,19,16,2025-04-07_16
USDCAD,loss,-252970.88830754056,12395573.527069487,2025-04-07 22:00:00+00:00,2025-04-08 00:04:00+00:00,2025-04,2025-04-07,22,20,2025-04-07_20
USDCAD,win,495822.94108277955,12891396.468152268,2025-04-07 23:00:00+00:00,2025-04-08 01:33:00+00:00,2025-04,2025-04-07,23,20,2025-04-07_20
USDCAD,win,515655.85872609075,13407052.32687836,2025-04-08 00:00:00+00:00,2025-04-08 00:32:00+00:00,2025-04,2025-04-08,0,0,2025-04-08_00
USDCAD,win,134070.52326878358,13541122.850147143,2025-04-08 01:00:00+00:00,2025-04-08 15:19:00+00:00,2025-04,2025-04-08,1,0,2025-04-08_00
USDCAD,win,135411.22850147143,13676534.078648614,2025-04-08 04:00:00+00:00,2025-04-08 07:20:00+00:00,2025-04,2025-04-08,4,4,2025-04-08_04
USDCAD,loss,-273530.6815729723,13403003.397075642,2025-04-08 05:00:00+00:00,2025-04-08 07:35:00+00:00,2025-04,2025-04-08,5,4,2025-04-08_04
USDCAD,loss,-268060.0679415129,13134943.329134129,2025-04-08 06:00:00+00:00,2025-04-08 07:35:00+00:00,2025-04,2025-04-08,6,4,2025-04-08_04
USDCAD,win,525397.7331653652,13660341.062299496,2025-04-08 11:00:00+00:00,2025-04-08 11:52:00+00:00,2025-04,2025-04-08,11,8,2025-04-08_08
USDCAD,win,136603.41062299497,13796944.47292249,2025-04-08 12:00:00+00:00,2025-04-08 14:46:00+00:00,2025-04,2025-04-08,12,12,2025-04-08_12
USDCAD,win,137969.44472922492,13934913.917651717,2025-04-08 14:00:00+00:00,2025-04-08 14:24:00+00:00,2025-04,2025-04-08,14,12,2025-04-08_12
USDCAD,win,139349.13917651717,14074263.056828234,2025-04-08 17:00:00+00:00,2025-04-09 06:53:00+00:00,2025-04,2025-04-08,17,16,2025-04-08_16
USDCAD,loss,-281485.2611365647,13792777.795691669,2025-04-09 03:00:00+00:00,2025-04-09 06:54:00+00:00,2025-04,2025-04-09,3,0,2025-04-09_00
USDCAD,win,551711.1118276668,14344488.907519335,2025-04-09 05:00:00+00:00,2025-04-09 05:29:00+00:00,2025-04,2025-04-09,5,4,2025-04-09_04
USDCAD,loss,-286889.7781503867,14057599.129368948,2025-04-09 06:00:00+00:00,2025-04-09 06:15:00+00:00,2025-04,2025-04-09,6,4,2025-04-09_04
USDCAD,win,140575.99129368947,14198175.120662637,2025-04-09 09:00:00+00:00,2025-04-09 11:00:00+00:00,2025-04,2025-04-09,9,8,2025-04-09_08
USDCAD,loss,-283963.5024132527,13914211.618249385,2025-04-09 11:00:00+00:00,2025-04-09 11:05:00+00:00,2025-04,2025-04-09,11,8,2025-04-09_08
USDCAD,win,556568.4647299754,14470780.082979359,2025-04-09 16:00:00+00:00,2025-04-09 17:23:00+00:00,2025-04,2025-04-09,16,16,2025-04-09_16
USDCAD,win,144707.80082979362,14615487.883809153,2025-04-10 03:00:00+00:00,2025-04-10 08:32:00+00:00,2025-04,2025-04-10,3,0,2025-04-10_00
USDCAD,win,146154.87883809154,14761642.762647245,2025-04-10 05:00:00+00:00,2025-04-10 12:55:00+00:00,2025-04,2025-04-10,5,4,2025-04-10_04
USDCAD,win,590465.7105058898,15352108.473153135,2025-04-10 13:00:00+00:00,2025-04-10 14:42:00+00:00,2025-04,2025-04-10,13,12,2025-04-10_12
USDCAD,win,153521.08473153136,15505629.557884667,2025-04-10 17:00:00+00:00,2025-04-10 19:20:00+00:00,2025-04,2025-04-10,17,16,2025-04-10_16
USDCAD,win,155056.29557884668,15660685.853463514,2025-04-10 23:00:00+00:00,2025-04-11 01:09:00+00:00,2025-04,2025-04-10,23,20,2025-04-10_20
USDCAD,loss,-313213.7170692703,15347472.136394244,2025-04-11 02:00:00+00:00,2025-04-11 04:27:00+00:00,2025-04,2025-04-11,2,0,2025-04-11_00
USDCAD,win,613898.8854557698,15961371.021850014,2025-04-11 07:00:00+00:00,2025-04-11 08:02:00+00:00,2025-04,2025-04-11,7,4,2025-04-11_04
USDCAD,loss,-319227.4204370003,15642143.601413013,2025-04-11 10:00:00+00:00,2025-04-11 10:37:00+00:00,2025-04,2025-04-11,10,8,2025-04-11_08
USDCAD,win,625685.7440565205,16267829.345469534,2025-04-11 20:00:00+00:00,2025-04-14 07:50:00+00:00,2025-04,2025-04-11,20,20,2025-04-11_20
USDCAD,loss,-325356.5869093907,15942472.758560143,2025-04-15 06:00:00+00:00,2025-04-15 06:02:00+00:00,2025-04,2025-04-15,6,4,2025-04-15_04
USDCAD,win,159424.72758560145,16101897.486145744,2025-04-15 15:00:00+00:00,2025-04-16 08:28:00+00:00,2025-04,2025-04-15,15,12,2025-04-15_12
USDCAD,win,644075.8994458299,16745973.385591574,2025-04-16 03:00:00+00:00,2025-04-16 05:58:00+00:00,2025-04,2025-04-16,3,0,2025-04-16_00
USDCAD,win,669838.935423663,17415812.321015235,2025-04-16 04:00:00+00:00,2025-04-16 13:45:00+00:00,2025-04,2025-04-16,4,4,2025-04-16_04
USDCAD,win,174158.12321015235,17589970.444225386,2025-04-16 06:00:00+00:00,2025-04-16 12:12:00+00:00,2025-04,2025-04-16,6,4,2025-04-16_04
USDCAD,win,703598.8177690154,18293569.261994403,2025-04-16 07:00:00+00:00,2025-04-16 08:28:00+00:00,2025-04,2025-04-16,7,4,2025-04-16_04
USDCAD,loss,-365871.3852398881,17927697.876754515,2025-04-16 11:00:00+00:00,2025-04-16 11:08:00+00:00,2025-04,2025-04-16,11,8,2025-04-16_08
USDCAD,win,179276.9787675452,18106974.85552206,2025-04-16 14:00:00+00:00,2025-04-23 15:55:00+00:00,2025-04,2025-04-16,14,12,2025-04-16_12
USDCAD,loss,-362139.49711044127,17744835.358411618,2025-04-16 19:00:00+00:00,2025-04-17 11:54:00+00:00,2025-04,2025-04-16,19,16,2025-04-16_16
USDCAD,win,709793.4143364648,18454628.77274808,2025-04-17 15:00:00+00:00,2025-04-17 15:16:00+00:00,2025-04,2025-04-17,15,12,2025-04-17_12
USDCAD,win,184546.28772748075,18639175.060475558,2025-04-17 16:00:00+00:00,2025-04-18 02:51:00+00:00,2025-04,2025-04-17,16,16,2025-04-17_16
USDCAD,win,745567.0024190224,19384742.062894583,2025-04-18 15:00:00+00:00,2025-04-18 20:36:00+00:00,2025-04,2025-04-18,15,12,2025-04-18_12
USDCAD,win,775389.6825157834,20160131.745410368,2025-04-18 16:00:00+00:00,2025-04-21 09:14:00+00:00,2025-04,2025-04-18,16,16,2025-04-18_16
USDCAD,win,201601.31745410367,20361733.06286447,2025-04-18 18:00:00+00:00,2025-04-18 20:55:00+00:00,2025-04,2025-04-18,18,16,2025-04-18_16
USDCAD,win,814469.3225145789,21176202.38537905,2025-04-20 22:00:00+00:00,2025-04-20 23:40:00+00:00,2025-04,2025-04-20,22,20,2025-04-20_20
USDCAD,win,211762.02385379054,21387964.40923284,2025-04-21 03:00:00+00:00,2025-04-21 10:38:00+00:00,2025-04,2025-04-21,3,0,2025-04-21_00
USDCAD,win,213879.6440923284,21601844.05332517,2025-04-21 05:00:00+00:00,2025-04-21 09:59:00+00:00,2025-04,2025-04-21,5,4,2025-04-21_04
USDCAD,win,216018.44053325173,21817862.49385842,2025-04-21 23:00:00+00:00,2025-04-22 00:25:00+00:00,2025-04,2025-04-21,23,20,2025-04-21_20
USDCAD,win,872714.4997543368,22690576.993612755,2025-04-22 00:00:00+00:00,2025-04-22 05:52:00+00:00,2025-04,2025-04-22,0,0,2025-04-22_00
USDCAD,win,226905.76993612756,22917482.76354888,2025-04-22 03:00:00+00:00,2025-04-22 06:40:00+00:00,2025-04,2025-04-22,3,0,2025-04-22_00
USDCAD,loss,-458349.65527097764,22459133.108277902,2025-04-22 06:00:00+00:00,2025-04-22 06:35:00+00:00,2025-04,2025-04-22,6,4,2025-04-22_04
USDCAD,loss,-449182.662165558,22009950.446112342,2025-04-23 07:00:00+00:00,2025-04-23 13:23:00+00:00,2025-04,2025-04-23,7,4,2025-04-23_04
USDCAD,loss,-440199.0089222468,21569751.437190097,2025-04-23 09:00:00+00:00,2025-04-23 11:10:00+00:00,2025-04,2025-04-23,9,8,2025-04-23_08
USDCAD,win,862790.057487604,22432541.4946777,2025-04-23 11:00:00+00:00,2025-04-23 15:37:00+00:00,2025-04,2025-04-23,11,8,2025-04-23_08
USDCAD,win,897301.659787108,23329843.154464807,2025-04-23 13:00:00+00:00,2025-04-23 17:41:00+00:00,2025-04,2025-04-23,13,12,2025-04-23_12
