entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-05-21 09:00:00+00:00,2025-05-21 11:21:00+00:00,SL,9995.652933299798,1480178.9092321596,1h,-1,US500
2025-05-21 09:00:00+00:00,2025-05-21 14:01:00+00:00,SL,10000.0,1506606.4664772812,1h,-1,US30
2025-05-21 12:00:00+00:00,2025-05-21 14:01:00+00:00,SL,10000.0,1516606.4664772812,1h,-1,US30
2025-05-21 12:00:00+00:00,2025-05-21 12:40:00+00:00,TP,33958.15698332111,1514137.0662154807,1h,-1,US500
2025-05-21 14:00:00+00:00,2025-05-21 17:16:00+00:00,SL,8208.725075554572,637271.7186279559,4h,1,NAS100
2025-05-22 05:00:00+00:00,2025-05-22 13:41:00+00:00,SL,10000.0,1526606.4664772812,1h,-1,US30
2025-05-22 05:00:00+00:00,2025-05-22 08:36:00+00:00,SL,-19128.74103004925,1329678.3322965798,4h,1,XAUUSD
2025-05-22 05:00:00+00:00,2025-05-22 13:00:00+00:00,SL,9994.570289301286,1524131.636504782,1h,-1,US500
2025-05-22 05:00:00+00:00,2025-05-22 05:28:00+00:00,SL,-56325.68329745779,580946.0353304981,1h,-1,NAS100
2025-05-22 06:00:00+00:00,2025-05-22 11:04:00+00:00,SL,10000.0,1536606.4664772812,1h,-1,US30
2025-05-22 07:00:00+00:00,2025-05-22 07:04:00+00:00,SL,-58853.26136559068,522092.77396490745,1h,-1,NAS100
2025-05-22 08:00:00+00:00,2025-05-22 11:59:00+00:00,TP,33886.27148935036,1570492.7379666315,4h,-1,US30
2025-05-22 08:00:00+00:00,2025-05-22 11:58:00+00:00,TP,33858.26217269471,1557989.8986774767,4h,-1,US500
2025-05-22 13:00:00+00:00,2025-05-22 13:53:00+00:00,SL,-19159.56467810987,1551333.1732885216,1h,-1,US30
2025-05-22 13:00:00+00:00,2025-05-22 13:41:00+00:00,SL,9994.53338539584,1567984.4320628725,1h,-1,US500
2025-05-22 14:00:00+00:00,2025-05-22 14:01:00+00:00,SL,-19303.27017429896,1548681.1618885736,1h,-1,US500
2025-05-23 05:00:00+00:00,2025-05-23 09:00:00+00:00,SL,9971.940934556013,1144661.9246130318,4h,1,XAGUSD
2025-05-23 05:00:00+00:00,2025-05-23 07:28:00+00:00,SL,-19156.097680640007,1529525.0642079336,1h,-1,US500
2025-05-23 05:00:00+00:00,2025-05-23 07:20:00+00:00,SL,-19128.15588364742,1532205.017404874,1h,-1,US30
2025-05-23 07:00:00+00:00,2025-05-23 11:44:00+00:00,TP,33897.691353579256,1566102.7087584534,1h,-1,US30
2025-05-23 07:00:00+00:00,2025-05-23 08:07:00+00:00,SL,-19153.071509320493,1510371.992698613,1h,-1,US500
2025-05-23 08:00:00+00:00,2025-05-23 09:29:00+00:00,TP,33889.67842921318,1544261.6711278262,4h,-1,US500
2025-05-23 08:00:00+00:00,2025-05-23 09:28:00+00:00,TP,33921.61471878739,1600024.3234772407,4h,-1,US30
2025-05-23 10:00:00+00:00,2025-05-23 11:50:00+00:00,TP,33877.609912271786,1363555.9422088517,1h,1,XAUUSD
2025-05-23 12:00:00+00:00,2025-05-27 05:46:00+00:00,SL,-18996.336369176952,1344559.6058396748,1h,1,XAUUSD
2025-05-23 14:00:00+00:00,2025-05-25 22:23:00+00:00,SL,-19019.58837345221,1525242.082754374,1h,-1,US500
2025-05-23 14:00:00+00:00,2025-05-25 22:23:00+00:00,SL,-19014.190640045883,1581010.132837195,1h,-1,US30
2025-05-23 15:00:00+00:00,2025-05-25 22:22:00+00:00,SL,-19014.190640045883,1561995.9421971492,1h,-1,US30
2025-05-23 15:00:00+00:00,2025-05-25 22:22:00+00:00,SL,-19019.983045232668,1506222.0997091413,1h,-1,US500
2025-05-26 05:00:00+00:00,2025-05-27 13:33:00+00:00,SL,9995.94628832034,1516218.0459974615,1h,1,US500
2025-05-26 05:00:00+00:00,2025-05-27 13:30:00+00:00,SL,10000.0,1571995.9421971492,1h,1,US30
2025-05-26 06:00:00+00:00,2025-05-26 06:29:00+00:00,SL,-47064.10993490313,475028.6640300043,1h,-1,NAS100
2025-05-26 07:00:00+00:00,2025-05-27 02:21:00+00:00,SL,-19059.36879992061,1497158.6771975409,1h,1,US500
2025-05-26 07:00:00+00:00,2025-05-27 13:30:00+00:00,SL,10000.0,1581995.9421971492,1h,1,US30
2025-05-26 08:00:00+00:00,2025-05-27 02:17:00+00:00,SL,-19053.10267570814,1478105.5745218326,1h,1,US500
2025-05-26 09:00:00+00:00,2025-05-26 13:33:00+00:00,SL,-39811.32571481845,435217.33831518586,1h,-1,NAS100
2025-05-26 10:00:00+00:00,2025-05-27 02:01:00+00:00,SL,-19055.57121818984,1459050.0033036429,1h,1,US500
2025-05-26 12:00:00+00:00,2025-05-28 23:07:00+00:00,TP,34141.65232635437,1493191.6556299971,4h,1,US500
2025-05-26 13:00:00+00:00,2025-05-26 13:33:00+00:00,SL,-50754.5850186793,384462.75329650653,1h,-1,NAS100
2025-05-26 13:00:00+00:00,2025-05-26 13:55:00+00:00,SL,9984.81561821989,1503176.471248217,1h,1,US500
2025-05-26 14:00:00+00:00,2025-05-26 14:30:00+00:00,SL,-19066.872057509438,1562929.0701396398,1h,1,US30
2025-05-26 14:00:00+00:00,2025-05-26 14:30:00+00:00,SL,-19139.830365349804,1484036.6408828672,1h,1,US500
2025-05-27 05:00:00+00:00,2025-05-27 06:48:00+00:00,SL,-18997.986102775445,1543931.0840368643,1h,-1,US30
2025-05-27 05:00:00+00:00,2025-05-27 06:36:00+00:00,SL,-19020.9056099065,1465015.7352729607,1h,-1,US500
2025-05-27 05:00:00+00:00,2025-05-28 20:51:00+00:00,TP,34149.62932803531,1378709.23516771,4h,-1,XAUUSD
2025-05-27 05:00:00+00:00,2025-05-27 18:45:00+00:00,SL,9996.555406938156,1154658.4800199699,4h,-1,XAGUSD
2025-05-27 08:00:00+00:00,2025-05-27 13:35:00+00:00,SL,-19212.57952226624,1524718.504514598,1h,1,US30
2025-05-27 08:00:00+00:00,2025-05-28 18:52:00+00:00,SL,9998.228415737087,1475013.963688698,1h,1,US500
2025-05-27 09:00:00+00:00,2025-05-28 19:54:00+00:00,SL,9997.927930844506,1485011.8916195424,1h,1,US500
2025-05-27 09:00:00+00:00,2025-05-27 13:47:00+00:00,SL,5961.908336069964,390424.6616325765,1h,-1,NAS100
2025-05-27 09:00:00+00:00,2025-05-27 13:35:00+00:00,SL,-19212.57952226623,1505505.9249923318,1h,1,US30
2025-05-27 12:00:00+00:00,2025-05-27 13:36:00+00:00,SL,-19212.579522266235,1486293.3454700655,4h,1,US30
2025-05-27 12:00:00+00:00,2025-05-28 19:54:00+00:00,SL,9998.137748421494,1495010.0293679638,4h,1,US500
2025-05-28 06:00:00+00:00,2025-05-28 12:12:00+00:00,SL,9997.694667100768,1388706.9298348108,1h,1,XAUUSD
2025-05-28 07:00:00+00:00,2025-05-28 11:49:00+00:00,SL,9997.605976430905,1398704.5358112417,1h,1,XAUUSD
2025-05-28 11:00:00+00:00,2025-05-28 20:51:00+00:00,TP,34145.57539741989,1432850.1112086617,1h,-1,XAUUSD
2025-05-28 13:00:00+00:00,2025-05-29 03:30:00+00:00,SL,9993.764286517966,1164652.2443064877,1h,-1,XAGUSD
2025-05-28 13:00:00+00:00,2025-05-28 23:09:00+00:00,TP,34141.595111687195,1466991.706320349,4h,-1,XAUUSD
2025-05-28 14:00:00+00:00,2025-05-29 02:00:00+00:00,SL,9994.66655621784,1174646.9108627057,1h,-1,XAGUSD
2025-05-28 14:00:00+00:00,2025-05-28 23:09:00+00:00,TP,34139.57864291961,1501131.2849632686,1h,-1,XAUUSD
2025-05-28 15:00:00+00:00,2025-05-29 01:45:00+00:00,SL,9995.078867687007,1184641.9897303926,1h,-1,XAGUSD
2025-05-29 06:00:00+00:00,2025-05-29 11:29:00+00:00,TP,34212.117027349464,1535343.401990618,1h,1,XAUUSD
2025-05-29 08:00:00+00:00,2025-05-30 12:10:00+00:00,SL,9998.508649222475,1545341.9106398406,1h,1,XAUUSD
2025-05-29 12:00:00+00:00,2025-06-06 13:31:00+00:00,SL,-19214.113285053147,1467079.2321850124,4h,-1,US30
2025-05-30 05:00:00+00:00,2025-06-02 07:30:00+00:00,SL,-19157.095444252544,1165484.89428614,4h,-1,XAGUSD
2025-05-30 12:00:00+00:00,2025-05-30 12:09:00+00:00,TP,34010.38957574787,1501089.6217607602,1h,-1,US30
2025-05-30 13:00:00+00:00,2025-05-30 16:33:00+00:00,TP,26264.330626845793,416688.99225942226,1h,-1,NAS100
2025-05-30 13:00:00+00:00,2025-05-30 14:06:00+00:00,SL,-19204.443910961738,1481885.1778497985,1h,-1,US30
2025-05-30 14:00:00+00:00,2025-06-02 07:15:00+00:00,SL,-19162.37789114409,1146322.516394996,1h,-1,XAGUSD
2025-05-30 15:00:00+00:00,2025-05-30 15:27:00+00:00,SL,-19153.362941623658,1462731.8149081748,1h,-1,US30
2025-06-02 05:00:00+00:00,2025-06-02 13:32:00+00:00,SL,-19067.980170786406,1475942.0491971774,1h,-1,US500
2025-06-02 05:00:00+00:00,2025-06-02 08:24:00+00:00,SL,9999.999999999998,1472731.8149081748,1h,-1,US30
2025-06-02 05:00:00+00:00,2025-06-02 06:13:00+00:00,SL,-54639.33638320141,362049.65587622084,1h,1,NAS100
2025-06-02 06:00:00+00:00,2025-06-02 13:32:00+00:00,SL,-19067.82793419815,1456874.2212629793,1h,-1,US500
2025-06-02 07:00:00+00:00,2025-06-02 13:30:00+00:00,SL,-19070.727072833713,1437803.4941901455,1h,-1,US500
2025-06-02 07:00:00+00:00,2025-06-02 11:33:00+00:00,SL,-19058.33633417357,1453673.4785740012,1h,-1,US30
2025-06-02 08:00:00+00:00,2025-06-02 13:34:00+00:00,SL,-19061.9680586309,1418741.5261315147,4h,-1,US500
2025-06-02 08:00:00+00:00,2025-06-02 18:19:00+00:00,SL,-19037.06371117246,1434636.4148628288,4h,-1,US30
2025-06-02 09:00:00+00:00,2025-06-02 10:06:00+00:00,SL,9999.999999999998,1444636.4148628288,1h,-1,US30
2025-06-02 11:00:00+00:00,2025-06-02 13:32:00+00:00,TP,20664.33244190892,382713.9883181298,1h,1,NAS100
2025-06-02 11:00:00+00:00,2025-06-02 11:04:00+00:00,SL,10000.0,1454636.4148628288,1h,-1,US30
2025-06-02 12:00:00+00:00,2025-06-02 14:00:00+00:00,TP,33792.99537203796,1488429.4102348667,4h,-1,US30
2025-06-02 13:00:00+00:00,2025-06-02 13:37:00+00:00,TP,20577.027285804645,403291.0156039344,1h,1,NAS100
2025-06-03 05:00:00+00:00,2025-06-03 12:27:00+00:00,SL,-19056.46914469385,1469372.9410901729,1h,-1,US30
2025-06-03 06:00:00+00:00,2025-06-03 10:55:00+00:00,SL,10000.0,1479372.9410901729,1h,-1,US30
2025-06-03 06:00:00+00:00,2025-06-03 07:21:00+00:00,SL,-58085.56482022689,345205.45078370755,1h,1,NAS100
2025-06-03 07:00:00+00:00,2025-06-03 07:21:00+00:00,SL,-46334.204629878106,298871.24615382944,1h,1,NAS100
2025-06-03 08:00:00+00:00,2025-06-03 10:59:00+00:00,SL,-19049.400498806328,1460323.5405913666,1h,-1,US30
2025-06-03 09:00:00+00:00,2025-06-03 13:30:00+00:00,TP,19461.930902648284,318333.17705647775,1h,1,NAS100
2025-06-03 10:00:00+00:00,2025-06-03 11:28:00+00:00,SL,-19041.06483148615,1441282.4757598804,1h,-1,US30
2025-06-03 11:00:00+00:00,2025-06-03 11:07:00+00:00,SL,10000.0,1451282.4757598804,1h,-1,US30
2025-06-03 12:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33876.768828605345,1485159.2445884857,1h,1,US30
2025-06-03 12:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33867.71918671114,1452609.2453182258,1h,1,US500
2025-06-03 14:00:00+00:00,2025-06-03 17:17:00+00:00,TP,33974.379492924956,1519133.6240814107,1h,1,US30
2025-06-03 14:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33867.190906383825,1486476.4362246096,1h,1,US500
2025-06-04 09:00:00+00:00,2025-06-04 22:01:00+00:00,SL,-19074.99314585606,1467401.4430787535,1h,1,US500
2025-06-04 09:00:00+00:00,2025-06-04 12:44:00+00:00,SL,-19211.57924218781,1499922.044839223,1h,1,US30
2025-06-04 10:00:00+00:00,2025-06-04 12:25:00+00:00,SL,-19221.06128400953,1448180.381794744,1h,1,US500
2025-06-04 10:00:00+00:00,2025-06-04 12:44:00+00:00,SL,-19211.579242187807,1480710.4655970351,1h,1,US30
2025-06-04 10:00:00+00:00,2025-06-04 12:16:00+00:00,SL,-58860.849376599355,259472.3276798784,1h,1,NAS100
2025-06-04 11:00:00+00:00,2025-06-04 12:22:00+00:00,SL,-19199.37582523106,1461511.0897718042,1h,1,US30
2025-06-04 11:00:00+00:00,2025-06-04 12:15:00+00:00,SL,-47952.820383248734,211519.50729662966,1h,1,NAS100
2025-06-04 11:00:00+00:00,2025-06-04 12:22:00+00:00,SL,-19221.095453654892,1428959.286341089,1h,1,US500
2025-06-04 12:00:00+00:00,2025-06-05 12:59:00+00:00,SL,9996.370529999922,1438955.656871089,4h,1,US500
2025-06-04 12:00:00+00:00,2025-06-04 19:50:00+00:00,SL,-19023.993384814414,1442487.0963869898,4h,1,US30
2025-06-04 15:00:00+00:00,2025-06-04 15:15:00+00:00,SL,-19485.223390492873,1126837.2930045032,1h,1,XAGUSD
2025-06-05 05:00:00+00:00,2025-06-05 11:40:00+00:00,SL,9999.999999999998,1452487.0963869898,1h,1,US30
2025-06-05 05:00:00+00:00,2025-06-05 07:42:00+00:00,TP,33787.57840634011,1472743.2352774292,1h,1,US500
2025-06-05 07:00:00+00:00,2025-06-05 07:27:00+00:00,TP,33841.34224249336,1486328.438629483,1h,1,US30
2025-06-05 07:00:00+00:00,2025-06-05 07:15:00+00:00,TP,33750.08835225279,1506493.323629682,1h,1,US500
2025-06-05 08:00:00+00:00,2025-06-05 12:30:00+00:00,SL,-19124.72905639447,1487368.5945732875,1h,1,US500
2025-06-05 08:00:00+00:00,2025-06-05 12:59:00+00:00,SL,9999.999999999998,1496328.438629483,1h,1,US30
2025-06-05 09:00:00+00:00,2025-06-05 09:15:00+00:00,TP,33839.47944360015,1160676.7724481034,4h,1,XAGUSD
2025-06-05 11:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33876.768828605345,1530205.2074580884,1h,1,US30
2025-06-05 12:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33855.30478997416,1521223.8993632616,4h,1,US500
2025-06-05 12:00:00+00:00,2025-06-05 12:49:00+00:00,TP,33876.76882860578,1564081.9762866942,4h,1,US30
2025-06-06 05:00:00+00:00,2025-06-06 05:13:00+00:00,SL,9966.15500387319,1555308.0656437138,4h,1,XAUUSD
2025-06-06 05:00:00+00:00,2025-06-06 13:21:00+00:00,TP,34021.476013283725,1598103.452299978,1h,1,US30
2025-06-06 05:00:00+00:00,2025-06-06 13:46:00+00:00,TP,34008.94594154277,1555232.8453048044,1h,1,US500
2025-06-06 07:00:00+00:00,2025-06-09 16:51:00+00:00,TP,34105.45616950045,1589338.3014743049,1h,1,US500
2025-06-06 07:00:00+00:00,2025-06-06 13:33:00+00:00,TP,34017.641606316436,1632121.0939062943,1h,1,US30
2025-06-06 08:00:00+00:00,2025-06-06 13:40:00+00:00,TP,34003.09999123322,1623341.4014655382,1h,1,US500
2025-06-06 08:00:00+00:00,2025-06-06 13:21:00+00:00,TP,34021.47601328408,1666142.5699195785,1h,1,US30
2025-06-06 09:00:00+00:00,2025-06-11 22:34:00+00:00,SL,9999.00278132646,1565307.0684250402,4h,-1,XAUUSD
2025-06-06 10:00:00+00:00,2025-06-06 13:18:00+00:00,TP,33998.194988578776,1657339.596454117,1h,1,US500
2025-06-06 10:00:00+00:00,2025-06-06 10:54:00+00:00,SL,-19193.440830099098,1646949.1290894793,1h,1,US30
2025-06-06 10:00:00+00:00,2025-06-11 12:33:00+00:00,SL,9998.986404985211,1575306.0548300254,1h,-1,XAUUSD
2025-06-06 12:00:00+00:00,2025-06-06 12:30:00+00:00,TP,33965.5209654202,1691305.1174195372,1h,1,US500
2025-06-06 12:00:00+00:00,2025-06-06 12:30:00+00:00,TP,34009.22258232304,1680958.3516718023,4h,1,US30
2025-06-09 05:00:00+00:00,2025-06-09 06:00:00+00:00,SL,9967.121384595195,1170643.8938326987,4h,1,XAGUSD
2025-06-09 07:00:00+00:00,2025-06-09 09:15:00+00:00,SL,-19299.31046096021,1151344.5833717384,1h,1,XAGUSD
2025-06-09 08:00:00+00:00,2025-06-10 05:26:00+00:00,SL,9995.958575397923,1701301.0759949351,1h,1,US500
2025-06-09 08:00:00+00:00,2025-06-09 13:34:00+00:00,SL,-19222.248896357643,1661736.1027754447,1h,1,US30
2025-06-09 10:00:00+00:00,2025-06-09 13:33:00+00:00,SL,-19222.248896357647,1642513.8538790871,1h,1,US30
2025-06-09 10:00:00+00:00,2025-06-09 20:01:00+00:00,SL,9995.349030355994,1711296.425025291,1h,1,US500
2025-06-09 12:00:00+00:00,2025-06-11 18:15:00+00:00,SL,9997.162401824238,1721293.5874271153,4h,1,US500
2025-06-09 12:00:00+00:00,2025-06-09 13:35:00+00:00,SL,-19222.248896357647,1623291.6049827295,4h,1,US30
2025-06-10 09:00:00+00:00,2025-06-10 12:13:00+00:00,SL,9996.869064329208,1585302.9238943546,4h,1,XAUUSD
2025-06-10 14:00:00+00:00,2025-06-10 15:32:00+00:00,SL,-35599.51962316857,175919.9876734611,4h,1,NAS100
2025-06-10 15:00:00+00:00,2025-06-10 15:33:00+00:00,SL,-19282.132330385844,1604009.4726523438,1h,1,US30
2025-06-11 09:00:00+00:00,2025-06-11 13:46:00+00:00,SL,9995.571109397657,1731289.1585365129,1h,1,US500
2025-06-11 09:00:00+00:00,2025-06-11 11:16:00+00:00,SL,-19347.15053548327,1584662.3221168604,1h,1,US30
2025-06-11 10:00:00+00:00,2025-06-11 11:16:00+00:00,SL,-19347.15053548327,1565315.171581377,1h,1,US30
2025-06-11 10:00:00+00:00,2025-06-11 12:30:00+00:00,TP,34154.494685587444,1765443.6532221003,1h,1,US500
2025-06-11 11:00:00+00:00,2025-06-11 11:16:00+00:00,SL,-19347.150535483263,1545968.021045894,1h,1,US30
2025-06-11 11:00:00+00:00,2025-06-11 12:05:00+00:00,SL,9994.404755957568,1775438.057978058,1h,1,US500
2025-06-11 12:00:00+00:00,2025-06-11 13:47:00+00:00,SL,9995.70111214493,1785433.7590902029,4h,1,US500
2025-06-11 13:00:00+00:00,2025-06-12 11:30:00+00:00,SL,9996.834678887484,1161341.4180506258,4h,-1,XAGUSD
2025-06-12 11:00:00+00:00,2025-06-12 13:49:00+00:00,SL,-19162.507530346895,1766271.2515598559,1h,-1,US500
2025-06-12 12:00:00+00:00,2025-06-12 13:52:00+00:00,SL,-19156.54976571979,1747114.701794136,4h,-1,US500
2025-06-12 13:00:00+00:00,2025-06-13 00:00:00+00:00,SL,-27671.444893932432,148248.54277952865,1h,1,NAS100
2025-06-12 14:00:00+00:00,2025-06-12 15:22:00+00:00,SL,7337.205226814772,155585.74800634343,4h,1,NAS100
2025-06-13 06:00:00+00:00,2025-06-13 06:02:00+00:00,SL,-19163.739946427188,1727950.9618477088,1h,-1,US500
2025-06-13 06:00:00+00:00,2025-06-13 06:02:00+00:00,SL,-19113.751850518143,1526854.2691953757,1h,-1,US30
2025-06-16 05:00:00+00:00,2025-06-16 05:37:00+00:00,SL,-19264.66077168274,1507589.608423693,1h,-1,US30
2025-06-16 05:00:00+00:00,2025-06-16 05:23:00+00:00,SL,-19321.628116598742,1708629.33373111,1h,-1,US500
2025-06-16 05:00:00+00:00,2025-06-16 05:25:00+00:00,SL,-47627.95887106466,107957.78913527878,1h,-1,NAS100
2025-06-16 06:00:00+00:00,2025-06-16 07:15:00+00:00,SL,9987.374700544577,1171328.7927511705,1h,1,XAGUSD
2025-06-16 09:00:00+00:00,2025-06-17 11:00:00+00:00,TP,34100.603781239035,1205429.3965324096,4h,1,XAGUSD
2025-06-16 09:00:00+00:00,2025-06-16 23:31:00+00:00,SL,9997.24633048958,1718626.5800615996,1h,1,US500
2025-06-16 09:00:00+00:00,2025-06-16 09:39:00+00:00,TP,-8559.965221814364,99397.82391346442,1h,-1,NAS100
2025-06-16 11:00:00+00:00,2025-06-16 13:35:00+00:00,SL,6254.995431859891,105652.81934532431,1h,1,NAS100
2025-06-16 12:00:00+00:00,2025-06-17 22:42:00+00:00,SL,-19382.815778773955,1699243.7642828256,4h,1,US500
2025-06-16 12:00:00+00:00,2025-06-16 22:47:00+00:00,SL,7138.161956779765,112790.98130210408,1h,1,NAS100
2025-06-16 14:00:00+00:00,2025-06-17 10:39:00+00:00,SL,-26439.75695897601,86351.22434312807,1h,1,NAS100
2025-06-17 05:00:00+00:00,2025-06-17 07:25:00+00:00,TP,34086.16079168777,1541675.7692153808,1h,-1,US30
2025-06-17 06:00:00+00:00,2025-06-17 22:04:00+00:00,SL,9998.49917950051,1595301.4230738552,1h,-1,XAUUSD
2025-06-17 06:00:00+00:00,2025-06-17 07:13:00+00:00,SL,-45310.7864329822,41040.43791014587,1h,1,NAS100
2025-06-17 07:00:00+00:00,2025-06-17 11:21:00+00:00,SL,10000.0,1551675.7692153808,1h,-1,US30
2025-06-17 08:00:00+00:00,2025-06-17 14:06:00+00:00,SL,-19285.533282652472,1532390.2359327283,1h,-1,US30
2025-06-17 09:00:00+00:00,2025-06-17 17:30:00+00:00,SL,-35045.33766529016,5995.100244855712,1h,1,NAS100
2025-06-17 10:00:00+00:00,2025-06-17 14:00:00+00:00,SL,-19285.533282652475,1513104.7026500758,1h,-1,US30
2025-06-17 12:00:00+00:00,2025-06-17 14:12:00+00:00,SL,-19285.533282652475,1493819.1693674233,4h,-1,US30
2025-06-18 05:00:00+00:00,2025-06-18 12:15:00+00:00,SL,-19376.60328621931,1186052.7932461903,4h,1,XAGUSD
2025-06-18 08:00:00+00:00,2025-06-18 13:34:00+00:00,SL,-19336.698798479716,1679907.065484346,1h,1,US500
2025-06-18 09:00:00+00:00,2025-06-22 22:04:00+00:00,SL,9999.068297121428,1605300.4913709767,4h,-1,XAUUSD
2025-06-18 10:00:00+00:00,2025-06-18 10:53:00+00:00,SL,-19361.83993068,1660545.2255536658,1h,1,US500
2025-06-18 12:00:00+00:00,2025-06-18 13:36:00+00:00,SL,10000.0,1503819.1693674233,1h,-1,US30
2025-06-19 05:00:00+00:00,2025-06-19 06:00:00+00:00,TP,34155.08535674382,1220207.878602934,4h,-1,XAGUSD
2025-06-19 06:00:00+00:00,2025-06-27 05:12:00+00:00,TP,34054.93119156496,1639355.4225625417,1h,-1,XAUUSD
2025-06-19 06:00:00+00:00,2025-06-20 02:30:00+00:00,TP,34192.726571097715,1254400.6051740318,1h,-1,XAGUSD
2025-06-19 09:00:00+00:00,2025-06-19 22:01:00+00:00,SL,9996.425180137492,1670541.6507338032,1h,-1,US500
2025-06-19 09:00:00+00:00,2025-06-19 22:36:00+00:00,SL,10000.0,1513819.1693674233,1h,-1,US30
2025-06-19 09:00:00+00:00,2025-06-26 02:30:00+00:00,SL,9996.78516439337,1264397.3903384253,4h,-1,XAGUSD
2025-06-19 11:00:00+00:00,2025-06-19 13:05:00+00:00,TP,34245.4553941765,1548064.6247615998,1h,-1,US30
2025-06-19 11:00:00+00:00,2025-06-19 13:38:00+00:00,TP,34246.61517092809,1704788.2659047314,1h,-1,US500
2025-06-19 12:00:00+00:00,2025-06-19 22:00:00+00:00,SL,9997.218151561132,1714785.4840562926,4h,-1,US500
2025-06-19 12:00:00+00:00,2025-06-19 22:00:00+00:00,SL,10000.0,1558064.6247615998,4h,-1,US30
2025-06-19 13:00:00+00:00,2025-06-19 22:47:00+00:00,SL,-19397.297910081492,1538667.3268515184,1h,-1,US30
2025-06-19 15:00:00+00:00,2025-06-19 22:47:00+00:00,SL,-19397.297910081492,1519270.028941437,1h,-1,US30
2025-06-19 15:00:00+00:00,2025-06-19 22:36:00+00:00,SL,-19402.147051506345,1695383.3370047861,1h,-1,US500
2025-06-20 05:00:00+00:00,2025-06-23 16:18:00+00:00,SL,-19666.50679193578,1619688.915770606,4h,-1,XAUUSD
2025-06-20 05:00:00+00:00,2025-06-26 08:45:00+00:00,SL,-19302.041970765687,1245095.3483676596,4h,-1,XAGUSD
2025-06-20 06:00:00+00:00,2025-06-22 22:04:00+00:00,SL,-19488.606487052682,1600200.3092835532,1h,-1,XAUUSD
2025-06-20 13:00:00+00:00,2025-06-22 22:00:00+00:00,SL,-19482.788514117285,1499787.2404273197,1h,1,US30
2025-06-20 13:00:00+00:00,2025-06-20 17:30:00+00:00,SL,-19458.970647559854,1675924.3663572262,1h,1,US500
2025-06-20 15:00:00+00:00,2025-06-22 22:00:00+00:00,SL,-19482.78851411728,1480304.4519132024,1h,1,US30
2025-06-23 09:00:00+00:00,2025-06-23 16:37:00+00:00,SL,-19658.49010482416,1656265.876252402,1h,1,US500
2025-06-23 09:00:00+00:00,2025-06-23 16:35:00+00:00,SL,-19647.101188332737,1460657.3507248696,1h,1,US30
2025-06-23 10:00:00+00:00,2025-06-23 13:30:00+00:00,SL,9984.545893297282,1255079.894260957,1h,-1,XAGUSD
2025-06-23 11:00:00+00:00,2025-06-23 16:25:00+00:00,SL,10000.0,1470657.3507248696,1h,1,US30
2025-06-23 11:00:00+00:00,2025-06-23 13:30:00+00:00,SL,9986.012703866218,1265065.9069648231,1h,-1,XAGUSD
2025-06-23 12:00:00+00:00,2025-06-23 16:30:00+00:00,SL,10000.0,1480657.3507248696,4h,1,US30
2025-06-24 05:00:00+00:00,2025-06-24 14:08:00+00:00,SL,10000.0,1490657.3507248696,1h,1,US30
2025-06-24 05:00:00+00:00,2025-06-24 14:08:00+00:00,SL,9994.668824523533,1666260.5450769255,1h,1,US500
2025-06-24 06:00:00+00:00,2025-06-25 13:04:00+00:00,TP,25736.434927085265,31731.535171940977,1h,1,NAS100
2025-06-24 06:00:00+00:00,2025-06-24 07:00:00+00:00,SL,9983.319939234647,1275049.226904058,1h,-1,XAGUSD
2025-06-24 07:00:00+00:00,2025-06-27 14:09:00+00:00,TP,34092.80212673441,1700353.34720366,1h,1,US500
2025-06-24 07:00:00+00:00,2025-06-27 13:37:00+00:00,TP,34115.50234065524,1524772.853065525,1h,1,US30
2025-06-24 08:00:00+00:00,2025-06-26 14:32:00+00:00,TP,34061.39198146812,1734414.7391851281,1h,1,US500
2025-06-24 09:00:00+00:00,2025-06-26 14:31:00+00:00,TP,34061.271418623575,1768476.0106037518,1h,1,US500
2025-06-24 09:00:00+00:00,2025-06-24 10:00:00+00:00,SL,9979.269092390563,1285028.4959964484,4h,-1,XAGUSD
2025-06-24 09:00:00+00:00,2025-06-25 00:16:00+00:00,SL,9998.317648171263,1610198.6269317244,1h,-1,XAUUSD
2025-06-24 09:00:00+00:00,2025-06-25 17:40:00+00:00,SL,9999.999999999998,1534772.853065525,1h,1,US30
2025-06-24 10:00:00+00:00,2025-06-24 10:33:00+00:00,SL,-50910.467435383696,-19178.93226344272,1h,1,NAS100
2025-06-24 10:00:00+00:00,2025-06-24 10:15:00+00:00,SL,-19441.808006282517,1265586.687990166,1h,-1,XAGUSD
2025-06-24 10:00:00+00:00,2025-06-26 08:49:00+00:00,SL,-19297.417021800928,1590901.2099099234,1h,-1,XAUUSD
2025-06-24 12:00:00+00:00,2025-06-25 17:40:00+00:00,SL,10000.0,1544772.853065525,4h,1,US30
