date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2023-05-30 09:00:00+00:00,XAGJPY,JPY,-0.2007,0.0,XAGGBP,GBP,0.5106,0.0,0.0
2023-05-30 10:00:00+00:00,XAGUSD,USD,-0.1721,0.0,XAGGBP,GBP,0.5082,0.0,0.0
2023-05-30 11:00:00+00:00,XAGUSD,USD,-0.254,0.0,XAGGBP,GBP,0.3379,0.0,0.0
2023-05-30 12:00:00+00:00,XAGEUR,EUR,-0.2056,0.0,XAGGBP,GBP,0.3595,0.0,0.0
2023-05-30 13:00:00+00:00,XAGAUD,AUD,-0.2407,0.0,XAGGBP,GBP,0.4132,0.0,0.0
2023-05-30 14:00:00+00:00,XAGAUD,AUD,-0.3272,0.0,XAGJPY,JPY,0.2473,0.0,0.0
2023-05-30 15:00:00+00:00,XAGAUD,AUD,-0.3954,0.0,XAGJPY,JPY,0.2745,0.0,0.0
2023-05-30 16:00:00+00:00,XAGAUD,AUD,-0.4304,0.0,XAGGBP,GBP,0.1961,0.0,0.0
2023-05-30 17:00:00+00:00,XAGAUD,AUD,-0.5394,0.0,XAGJPY,JPY,0.3242,0.0,0.0
2023-05-30 18:00:00+00:00,XAGAUD,AUD,-0.4422,0.0,XAGJPY,JPY,0.3176,0.0,0.0
2023-05-30 19:00:00+00:00,XAGAUD,AUD,-0.1604,0.0,XAGJPY,JPY,0.2708,0.0,0.0
2023-05-30 20:00:00+00:00,XAGAUD,AUD,-0.3435,0.0,XAGGBP,GBP,0.2518,0.0,0.0
2023-05-30 21:00:00+00:00,XAGAUD,AUD,-0.5215,0.0,XAGGBP,GBP,0.2304,0.0,0.0
2023-05-30 22:00:00+00:00,XAGAUD,AUD,-0.352,0.0,XAGGBP,GBP,0.2293,0.0,0.0
2023-05-30 23:00:00+00:00,XAGCHF,CHF,-0.2157,0.0,XAGGBP,GBP,0.3269,0.0,0.0
2023-05-31 00:00:00+00:00,XAGCHF,CHF,-0.2013,0.0,XAGGBP,GBP,0.2871,0.0,0.0
2023-05-31 01:00:00+00:00,XAGNZD,NZD,-0.2346,0.0,XAGJPY,JPY,0.3448,0.0,0.0
2023-05-31 02:00:00+00:00,XAGNZD,NZD,-0.373,0.0,XAGJPY,JPY,0.2811,0.0,0.0
2023-05-31 03:00:00+00:00,XAGNZD,NZD,-0.7266,0.0,XAGJPY,JPY,0.2249,0.0,0.0
2023-05-31 04:00:00+00:00,XAGNZD,NZD,-0.8403,0.0,XAGUSD,USD,0.2906,0.0,0.0
2023-05-31 05:00:00+00:00,XAGNZD,NZD,-0.8171,0.0,XAGJPY,JPY,0.6854,0.0,0.0
2023-05-31 06:00:00+00:00,XAGAUD,AUD,-0.8114,0.0,XAGJPY,JPY,0.7426,0.0,0.0
2023-05-31 07:00:00+00:00,XAGAUD,AUD,-1.1597,0.0,XAGUSD,USD,0.7275,0.0,0.0
2023-05-31 08:00:00+00:00,XAGNZD,NZD,-0.9417,0.0,XAGUSD,USD,0.616,0.0,0.0
2023-05-31 09:00:00+00:00,XAGCHF,CHF,-0.7626,0.0,XAGUSD,USD,0.4863,0.0,0.0
2023-05-31 10:00:00+00:00,XAGCHF,CHF,-0.7124,0.0,XAGUSD,USD,0.4671,0.0,0.0
2023-05-31 11:00:00+00:00,XAGNZD,NZD,-0.6486,0.0,XAGUSD,USD,0.3961,0.0,0.0
2023-05-31 12:00:00+00:00,XAGNZD,NZD,-0.7081,0.0,XAGUSD,USD,0.3766,0.0,0.0
2023-05-31 13:00:00+00:00,XAGCHF,CHF,-0.4898,0.0,XAGUSD,USD,0.1838,0.0,0.0
2023-05-31 14:00:00+00:00,XAGCHF,CHF,-0.8607,0.0,XAGUSD,USD,0.3824,0.0,0.0
2023-05-31 15:00:00+00:00,XAGNZD,NZD,-0.8574,0.0,XAGUSD,USD,0.4575,0.0,0.0
2023-05-31 16:00:00+00:00,XAGCHF,CHF,-0.9373,0.0,XAGUSD,USD,0.5284,0.0,0.0
2023-05-31 17:00:00+00:00,XAGEUR,EUR,-0.7499,0.0,XAGJPY,JPY,0.4658,0.0,0.0
2023-05-31 18:00:00+00:00,XAGEUR,EUR,-0.6877,0.0,XAGJPY,JPY,0.4814,0.0,0.0
2023-05-31 19:00:00+00:00,XAGEUR,EUR,-0.5903,0.0,XAGJPY,JPY,0.3934,0.0,0.0
2023-05-31 20:00:00+00:00,XAGEUR,EUR,-0.5651,0.0,XAGJPY,JPY,0.3381,0.0,0.0
2023-05-31 21:00:00+00:00,XAGEUR,EUR,-0.4918,0.0,XAGCAD,CAD,0.411,0.0,0.0
2023-05-31 22:00:00+00:00,XAGEUR,EUR,-0.3778,0.0,XAGCAD,CAD,0.5039,0.0,0.0
2023-05-31 23:00:00+00:00,XAGEUR,EUR,-0.351,0.0,XAGCAD,CAD,0.5009,0.0,0.0
2023-06-01 00:00:00+00:00,XAGEUR,EUR,-0.3802,0.0,XAGCAD,CAD,0.4553,0.0,0.0
2023-06-01 01:00:00+00:00,XAGCHF,CHF,-0.3007,0.0,XAGCAD,CAD,0.4901,0.0,0.0
2023-06-01 02:00:00+00:00,XAGUSD,USD,-0.1924,0.0,XAGCAD,CAD,0.5038,0.0,0.0
2023-06-01 03:00:00+00:00,XAGUSD,USD,-0.3398,0.0,XAGCAD,CAD,0.5914,0.0,0.0
2023-06-01 04:00:00+00:00,XAGUSD,USD,-0.366,0.0,XAGCAD,CAD,0.5673,0.0,0.0
2023-06-01 05:00:00+00:00,XAGUSD,USD,-0.2233,0.0,XAGCAD,CAD,0.516,0.0,0.0
2023-06-01 06:00:00+00:00,XAGUSD,USD,-0.2557,0.0,XAGCAD,CAD,0.5971,0.0,0.0
2023-06-01 07:00:00+00:00,XAGJPY,JPY,-0.2529,0.0,XAGCAD,CAD,0.5194,0.0,0.0
2023-06-01 08:00:00+00:00,XAGUSD,USD,-0.2422,0.0,XAGGBP,GBP,0.5091,0.0,0.0
2023-06-01 09:00:00+00:00,XAGJPY,JPY,-0.2904,0.0,XAGAUD,AUD,0.4145,0.0,0.0
2023-06-01 10:00:00+00:00,XAGUSD,USD,-0.4533,0.0,XAGAUD,AUD,0.7663,0.0,0.0
2023-06-01 11:00:00+00:00,XAGUSD,USD,-0.4963,0.0,XAGAUD,AUD,0.8085,0.0,0.0
2023-06-01 12:00:00+00:00,XAGUSD,USD,-0.6544,0.0,XAGAUD,AUD,0.9695,0.0,0.0
2023-06-01 13:00:00+00:00,XAGUSD,USD,-0.5069,0.0,XAGAUD,AUD,0.6471,0.0,0.0
2023-06-01 14:00:00+00:00,XAGUSD,USD,-0.5815,0.0,XAGAUD,AUD,0.964,0.0,0.0
2023-06-01 15:00:00+00:00,XAGUSD,USD,-0.7335,0.0,XAGAUD,AUD,1.1317,0.0,0.0
2023-06-01 16:00:00+00:00,XAGUSD,USD,-0.7312,0.0,XAGAUD,AUD,1.1516,0.0,0.0
2023-06-01 17:00:00+00:00,XAGUSD,USD,-0.7479,0.0,XAGAUD,AUD,1.198,0.0,0.0
2023-06-01 18:00:00+00:00,XAGUSD,USD,-0.6567,0.0,XAGAUD,AUD,1.0126,0.0,0.0
2023-06-01 19:00:00+00:00,XAGUSD,USD,-0.669,0.0,XAGAUD,AUD,1.0456,0.0,0.0
2023-06-01 20:00:00+00:00,XAGUSD,USD,-0.7812,0.0,XAGAUD,AUD,1.2361,0.0,0.0
2023-06-01 21:00:00+00:00,XAGUSD,USD,-0.7187,0.0,XAGAUD,AUD,1.0391,0.0,0.0
2023-06-01 22:00:00+00:00,XAGUSD,USD,-0.7596,0.0,XAGAUD,AUD,0.9556,0.0,0.0
2023-06-01 23:00:00+00:00,XAGUSD,USD,-0.7606,0.0,XAGAUD,AUD,0.9672,0.0,0.0
2023-06-02 00:00:00+00:00,XAGUSD,USD,-0.7387,0.0,XAGAUD,AUD,0.9407,0.0,0.0
2023-06-02 01:00:00+00:00,XAGUSD,USD,-0.89,0.0,XAGAUD,AUD,1.2865,0.0,0.0
2023-06-02 02:00:00+00:00,XAGUSD,USD,-0.9864,0.0,XAGAUD,AUD,1.5763,0.0,0.0
2023-06-02 03:00:00+00:00,XAGUSD,USD,-1.1929,0.0,XAGAUD,AUD,1.9124,0.0,0.0
2023-06-02 04:00:00+00:00,XAGUSD,USD,-0.9633,0.0,XAGAUD,AUD,1.5729,0.0,0.0
2023-06-02 05:00:00+00:00,XAGUSD,USD,-0.8869,0.0,XAGAUD,AUD,1.4726,0.0,0.0
2023-06-02 06:00:00+00:00,XAGUSD,USD,-0.8472,0.0,XAGAUD,AUD,1.4108,0.0,0.0
2023-06-02 07:00:00+00:00,XAGUSD,USD,-0.7139,0.0,XAGAUD,AUD,1.3116,0.0,0.0
2023-06-02 08:00:00+00:00,XAGUSD,USD,-0.7858,0.0,XAGAUD,AUD,1.5393,0.0,0.0
2023-06-02 09:00:00+00:00,XAGUSD,USD,-0.6345,0.0,XAGAUD,AUD,1.4859,0.0,0.0
2023-06-02 10:00:00+00:00,XAGUSD,USD,-0.4538,0.0,XAGAUD,AUD,1.0537,0.0,0.0
2023-06-02 11:00:00+00:00,XAGUSD,USD,-0.139,0.0,XAGAUD,AUD,0.6356,0.0,0.0
2023-06-02 12:00:00+00:00,XAGJPY,JPY,-0.2403,0.0,XAGAUD,AUD,0.6558,0.0,0.0
2023-06-02 13:00:00+00:00,XAGJPY,JPY,-0.3163,0.0,XAGAUD,AUD,0.6359,0.0,0.0
2023-06-02 14:00:00+00:00,XAGJPY,JPY,-0.3388,0.0,XAGAUD,AUD,0.6086,0.0,0.0
2023-06-02 15:00:00+00:00,XAGJPY,JPY,-0.3918,0.0,XAGAUD,AUD,0.6087,0.0,0.0
2023-06-02 16:00:00+00:00,XAGJPY,JPY,-0.4414,0.0,XAGAUD,AUD,0.6019,0.0,0.0
2023-06-02 17:00:00+00:00,XAGJPY,JPY,-0.4948,0.0,XAGAUD,AUD,0.4957,0.0,0.0
2023-06-02 18:00:00+00:00,XAGJPY,JPY,-0.4787,0.0,XAGAUD,AUD,0.5735,0.0,0.0
2023-06-02 19:00:00+00:00,XAGJPY,JPY,-0.5239,0.0,XAGAUD,AUD,0.4826,0.0,0.0
2023-06-02 20:00:00+00:00,XAGCHF,CHF,-0.3789,0.0,XAGAUD,AUD,0.4759,0.0,0.0
2023-06-04 23:00:00+00:00,XAGCHF,CHF,-0.556,0.0,XAGUSD,USD,0.5219,0.0,0.0
2023-06-05 00:00:00+00:00,XAGNZD,NZD,-0.8235,0.0,XAGUSD,USD,0.6099,0.0,0.0
2023-06-05 01:00:00+00:00,XAGCHF,CHF,-0.5991,0.0,XAGUSD,USD,0.4809,0.0,0.0
2023-06-05 02:00:00+00:00,XAGNZD,NZD,-0.606,0.0,XAGUSD,USD,0.5283,0.0,0.0
2023-06-05 03:00:00+00:00,XAGCHF,CHF,-0.6117,0.0,XAGUSD,USD,0.5097,0.0,0.0
2023-06-05 04:00:00+00:00,XAGCHF,CHF,-0.5325,0.0,XAGUSD,USD,0.4921,0.0,0.0
2023-06-05 05:00:00+00:00,XAGNZD,NZD,-0.7399,0.0,XAGUSD,USD,0.6084,0.0,0.0
2023-06-05 06:00:00+00:00,XAGNZD,NZD,-0.7875,0.0,XAGUSD,USD,0.6861,0.0,0.0
2023-06-05 07:00:00+00:00,XAGNZD,NZD,-0.7142,0.0,XAGUSD,USD,0.688,0.0,0.0
2023-06-05 08:00:00+00:00,XAGNZD,NZD,-0.5935,0.0,XAGUSD,USD,0.5666,0.0,0.0
2023-06-05 09:00:00+00:00,XAGNZD,NZD,-0.5992,0.0,XAGUSD,USD,0.5685,0.0,0.0
2023-06-05 10:00:00+00:00,XAGGBP,GBP,-0.6198,0.0,XAGUSD,USD,0.5396,0.0,0.0
2023-06-05 11:00:00+00:00,XAGGBP,GBP,-0.4951,0.0,XAGUSD,USD,0.4084,0.0,0.0
2023-06-05 12:00:00+00:00,XAGGBP,GBP,-0.4849,0.0,XAGUSD,USD,0.334,0.0,0.0
2023-06-05 13:00:00+00:00,XAGGBP,GBP,-0.4338,0.0,XAGUSD,USD,0.2036,0.0,0.0
2023-06-05 14:00:00+00:00,XAGGBP,GBP,-0.412,0.0,XAGJPY,JPY,0.3188,0.0,0.0
2023-06-05 15:00:00+00:00,XAGGBP,GBP,-0.2126,0.0,XAGCHF,CHF,0.3224,0.0,0.0
2023-06-05 16:00:00+00:00,XAGGBP,GBP,-0.2058,0.0,XAGCHF,CHF,0.352,0.0,0.0
2023-06-05 17:00:00+00:00,XAGGBP,GBP,-0.1989,0.0,XAGCHF,CHF,0.3698,0.0,0.0
2023-06-05 18:00:00+00:00,XAGGBP,GBP,-0.237,0.0,XAGCHF,CHF,0.3313,0.0,0.0
2023-06-05 19:00:00+00:00,XAGUSD,USD,-0.2039,0.0,XAGCHF,CHF,0.4243,0.0,0.0
2023-06-05 20:00:00+00:00,XAGUSD,USD,-0.2142,0.0,XAGCHF,CHF,0.4461,0.0,0.0
2023-06-05 21:00:00+00:00,XAGGBP,GBP,-0.2006,0.0,XAGCHF,CHF,0.4736,0.0,0.0
2023-06-05 22:00:00+00:00,XAGUSD,USD,-0.1963,0.0,XAGJPY,JPY,0.4231,0.0,0.0
2023-06-05 23:00:00+00:00,XAGGBP,GBP,-0.2315,0.0,XAGJPY,JPY,0.4401,0.0,0.0
2023-06-06 00:00:00+00:00,XAGUSD,USD,-0.1894,0.0,XAGCHF,CHF,0.4561,0.0,0.0
2023-06-06 01:00:00+00:00,XAGUSD,USD,-0.1975,0.0,XAGCHF,CHF,0.5392,0.0,0.0
2023-06-06 02:00:00+00:00,XAGUSD,USD,-0.3497,0.0,XAGCHF,CHF,0.5197,0.0,0.0
2023-06-06 03:00:00+00:00,XAGUSD,USD,-0.3641,0.0,XAGCHF,CHF,0.572,0.0,0.0
2023-06-06 04:00:00+00:00,XAGUSD,USD,-0.5097,0.0,XAGAUD,AUD,1.0802,0.0,0.0
2023-06-06 05:00:00+00:00,XAGUSD,USD,-0.5458,0.0,XAGAUD,AUD,1.0879,0.0,0.0
2023-06-06 06:00:00+00:00,XAGUSD,USD,-0.617,0.0,XAGAUD,AUD,1.228,0.0,0.0
2023-06-06 07:00:00+00:00,XAGUSD,USD,-0.5559,0.0,XAGAUD,AUD,1.1984,0.0,0.0
2023-06-06 08:00:00+00:00,XAGUSD,USD,-0.4462,0.0,XAGAUD,AUD,0.8269,0.0,0.0
2023-06-06 09:00:00+00:00,XAGUSD,USD,-0.3153,0.0,XAGAUD,AUD,0.6593,0.0,0.0
2023-06-06 10:00:00+00:00,XAGEUR,EUR,-0.1873,0.0,XAGAUD,AUD,0.5261,0.0,0.0
2023-06-06 11:00:00+00:00,XAGEUR,EUR,-0.3055,0.0,XAGAUD,AUD,0.5665,0.0,0.0
2023-06-06 12:00:00+00:00,XAGCHF,CHF,-0.3301,0.0,XAGAUD,AUD,0.4458,0.0,0.0
2023-06-06 13:00:00+00:00,XAGNZD,NZD,-0.4478,0.0,XAGAUD,AUD,0.3923,0.0,0.0
2023-06-06 14:00:00+00:00,XAGCHF,CHF,-0.3213,0.0,XAGAUD,AUD,0.6931,0.0,0.0
2023-06-06 15:00:00+00:00,XAGCHF,CHF,-0.1888,0.0,XAGAUD,AUD,0.8745,0.0,0.0
2023-06-06 16:00:00+00:00,XAGCHF,CHF,-0.1744,0.0,XAGAUD,AUD,0.8411,0.0,0.0
2023-06-06 17:00:00+00:00,XAGCHF,CHF,-0.2098,0.0,XAGAUD,AUD,0.7873,0.0,0.0
2023-06-06 18:00:00+00:00,XAGCHF,CHF,-0.1644,0.0,XAGAUD,AUD,0.8679,0.0,0.0
2023-06-06 19:00:00+00:00,XAGCHF,CHF,-0.1998,0.0,XAGAUD,AUD,0.901,0.0,0.0
2023-06-06 20:00:00+00:00,XAGCHF,CHF,-0.1921,0.0,XAGAUD,AUD,0.881,0.0,0.0
2023-06-06 21:00:00+00:00,XAGCHF,CHF,-0.1921,0.0,XAGAUD,AUD,0.8473,0.0,0.0
2023-06-06 22:00:00+00:00,XAGCHF,CHF,-0.2231,0.0,XAGAUD,AUD,0.7888,0.0,0.0
2023-06-06 23:00:00+00:00,XAGCHF,CHF,-0.1579,0.0,XAGAUD,AUD,0.9287,0.0,0.0
2023-06-07 00:00:00+00:00,XAGCHF,CHF,-0.1945,0.0,XAGAUD,AUD,0.2473,0.0,0.0
2023-06-07 01:00:00+00:00,XAGCHF,CHF,-0.2797,0.0,XAGAUD,AUD,0.2786,0.0,0.0
2023-06-07 02:00:00+00:00,XAGCHF,CHF,-0.3307,0.0,XAGJPY,JPY,0.2332,0.0,0.0
2023-06-07 03:00:00+00:00,XAGEUR,EUR,-0.1802,0.0,XAGAUD,AUD,0.1769,0.0,0.0
2023-06-07 04:00:00+00:00,XAGCHF,CHF,-0.1037,0.0,XAGAUD,AUD,0.3514,0.0,0.0
2023-06-07 05:00:00+00:00,XAGEUR,EUR,-0.1359,0.0,XAGAUD,AUD,0.374,0.0,0.0
2023-06-07 06:00:00+00:00,XAGEUR,EUR,-0.2216,0.0,XAGJPY,JPY,0.2302,0.0,0.0
2023-06-07 07:00:00+00:00,XAGNZD,NZD,-0.176,0.0,XAGAUD,AUD,0.1736,0.0,0.0
2023-06-07 08:00:00+00:00,XAGUSD,USD,-0.322,0.0,XAGAUD,AUD,0.5688,0.0,0.0
2023-06-07 09:00:00+00:00,XAGUSD,USD,-0.4055,0.0,XAGAUD,AUD,0.5819,0.0,0.0
2023-06-07 10:00:00+00:00,XAGUSD,USD,-0.326,0.0,XAGAUD,AUD,0.6102,0.0,0.0
2023-06-07 11:00:00+00:00,XAGUSD,USD,-0.2217,0.0,XAGAUD,AUD,0.3618,0.0,0.0
2023-06-07 12:00:00+00:00,XAGUSD,USD,-0.1377,0.0,XAGAUD,AUD,0.2275,0.0,0.0
2023-06-07 13:00:00+00:00,XAGUSD,USD,-0.4517,0.0,XAGAUD,AUD,0.6244,0.0,0.0
2023-06-07 14:00:00+00:00,XAGNZD,NZD,-0.3393,0.0,XAGCAD,CAD,0.3053,0.0,0.0
2023-06-07 15:00:00+00:00,XAGNZD,NZD,-0.4598,0.0,XAGCAD,CAD,0.2679,0.0,0.0
2023-06-07 16:00:00+00:00,XAGNZD,NZD,-0.6464,0.0,XAGCAD,CAD,0.2537,0.0,0.0
2023-06-07 17:00:00+00:00,XAGNZD,NZD,-0.6463,0.0,XAGGBP,GBP,0.2716,0.0,0.0
2023-06-07 18:00:00+00:00,XAGNZD,NZD,-0.6284,0.0,XAGGBP,GBP,0.2395,0.0,0.0
2023-06-07 19:00:00+00:00,XAGNZD,NZD,-0.6944,0.0,XAGUSD,USD,0.269,0.0,0.0
2023-06-07 20:00:00+00:00,XAGNZD,NZD,-0.779,0.0,XAGUSD,USD,0.2747,0.0,0.0
2023-06-07 21:00:00+00:00,XAGNZD,NZD,-0.7008,0.0,XAGGBP,GBP,0.2761,0.0,0.0
2023-06-07 22:00:00+00:00,XAGNZD,NZD,-0.7185,0.0,XAGGBP,GBP,0.2681,0.0,0.0
2023-06-07 23:00:00+00:00,XAGNZD,NZD,-0.5983,0.0,XAGGBP,GBP,0.2582,0.0,0.0
2023-06-08 00:00:00+00:00,XAGJPY,JPY,-0.6085,0.0,XAGCAD,CAD,0.3283,0.0,0.0
2023-06-08 01:00:00+00:00,XAGJPY,JPY,-0.6862,0.0,XAGCAD,CAD,0.3766,0.0,0.0
2023-06-08 02:00:00+00:00,XAGJPY,JPY,-0.6584,0.0,XAGCAD,CAD,0.477,0.0,0.0
2023-06-08 03:00:00+00:00,XAGJPY,JPY,-0.4401,0.0,XAGCAD,CAD,0.404,0.0,0.0
2023-06-08 04:00:00+00:00,XAGNZD,NZD,-0.5142,0.0,XAGEUR,EUR,0.2254,0.0,0.0
2023-06-08 05:00:00+00:00,XAGNZD,NZD,-0.4781,0.0,XAGEUR,EUR,0.2722,0.0,0.0
2023-06-08 06:00:00+00:00,XAGAUD,AUD,-0.5866,0.0,XAGUSD,USD,0.2691,0.0,0.0
2023-06-08 07:00:00+00:00,XAGCHF,CHF,-0.4086,0.0,XAGCAD,CAD,0.3518,0.0,0.0
2023-06-08 08:00:00+00:00,XAGCHF,CHF,-0.2848,0.0,XAGCAD,CAD,0.4925,0.0,0.0
2023-06-08 09:00:00+00:00,XAGCHF,CHF,-0.5683,0.0,XAGCAD,CAD,0.2944,0.0,0.0
2023-06-08 10:00:00+00:00,XAGCHF,CHF,-0.1862,0.0,XAGEUR,EUR,0.2132,0.0,0.0
2023-06-08 11:00:00+00:00,XAGUSD,USD,-0.2078,0.0,XAGAUD,AUD,0.3812,0.0,0.0
2023-06-08 12:00:00+00:00,XAGUSD,USD,-0.529,0.0,XAGCHF,CHF,0.7651,0.0,0.0
2023-06-08 13:00:00+00:00,XAGUSD,USD,-0.6799,0.0,XAGCHF,CHF,0.9147,0.0,0.0
2023-06-08 14:00:00+00:00,XAGUSD,USD,-0.6941,0.0,XAGCHF,CHF,0.9519,0.0,0.0
2023-06-08 15:00:00+00:00,XAGUSD,USD,-0.8008,0.0,XAGCHF,CHF,1.1519,0.0,0.0
2023-06-08 16:00:00+00:00,XAGUSD,USD,-0.8106,0.0,XAGCHF,CHF,1.0857,0.0,0.0
2023-06-08 17:00:00+00:00,XAGUSD,USD,-0.7742,0.0,XAGCHF,CHF,1.0062,0.0,0.0
2023-06-08 18:00:00+00:00,XAGUSD,USD,-0.8048,0.0,XAGCHF,CHF,1.1651,0.0,0.0
2023-06-08 19:00:00+00:00,XAGUSD,USD,-0.7537,0.0,XAGCHF,CHF,1.1225,0.0,0.0
2023-06-08 20:00:00+00:00,XAGUSD,USD,-0.7136,0.0,XAGCHF,CHF,1.1307,0.0,0.0
2023-06-08 21:00:00+00:00,XAGUSD,USD,-0.7233,0.0,XAGCHF,CHF,1.1428,0.0,0.0
2023-06-08 22:00:00+00:00,XAGUSD,USD,-0.6914,0.0,XAGCHF,CHF,1.1384,0.0,0.0
2023-06-08 23:00:00+00:00,XAGUSD,USD,-0.6998,0.0,XAGCHF,CHF,1.16,0.0,0.0
2023-06-09 00:00:00+00:00,XAGUSD,USD,-0.6439,0.0,XAGCHF,CHF,1.1151,0.0,0.0
2023-06-09 01:00:00+00:00,XAGUSD,USD,-0.6312,0.0,XAGCHF,CHF,1.1117,0.0,0.0
2023-06-09 02:00:00+00:00,XAGUSD,USD,-0.6085,0.0,XAGCHF,CHF,1.18,0.0,0.0
2023-06-09 03:00:00+00:00,XAGUSD,USD,-0.4399,0.0,XAGCHF,CHF,1.0899,0.0,0.0
2023-06-09 04:00:00+00:00,XAGUSD,USD,-0.3456,0.0,XAGCHF,CHF,0.9916,0.0,0.0
2023-06-09 05:00:00+00:00,XAGUSD,USD,-0.484,0.0,XAGCHF,CHF,1.1577,0.0,0.0
2023-06-09 06:00:00+00:00,XAGUSD,USD,-0.5428,0.0,XAGCHF,CHF,1.1601,0.0,0.0
2023-06-09 07:00:00+00:00,XAGUSD,USD,-0.4991,0.0,XAGCHF,CHF,1.0309,0.0,0.0
2023-06-09 08:00:00+00:00,XAGJPY,JPY,-0.3749,0.0,XAGGBP,GBP,0.4849,0.0,0.0
2023-06-09 09:00:00+00:00,XAGJPY,JPY,-0.5011,0.0,XAGGBP,GBP,0.3632,0.0,0.0
2023-06-09 10:00:00+00:00,XAGJPY,JPY,-0.3955,0.0,XAGGBP,GBP,0.2436,0.0,0.0
2023-06-09 11:00:00+00:00,XAGJPY,JPY,-0.4281,0.0,XAGCAD,CAD,0.4364,0.0,0.0
2023-06-09 12:00:00+00:00,XAGJPY,JPY,-0.2591,0.0,XAGNZD,NZD,0.5393,0.0,0.0
2023-06-09 13:00:00+00:00,XAGJPY,JPY,-0.4562,0.0,XAGNZD,NZD,0.5701,0.0,0.0
2023-06-09 14:00:00+00:00,XAGCHF,CHF,-0.3325,0.0,XAGNZD,NZD,0.5334,0.0,0.0
2023-06-09 15:00:00+00:00,XAGCHF,CHF,-0.368,0.0,XAGNZD,NZD,0.5026,0.0,0.0
2023-06-09 16:00:00+00:00,XAGCHF,CHF,-0.455,0.0,XAGNZD,NZD,0.5394,0.0,0.0
2023-06-09 17:00:00+00:00,XAGCHF,CHF,-0.4239,0.0,XAGNZD,NZD,0.5454,0.0,0.0
2023-06-09 18:00:00+00:00,XAGCHF,CHF,-0.4706,0.0,XAGNZD,NZD,0.4779,0.0,0.0
2023-06-09 19:00:00+00:00,XAGCHF,CHF,-0.5362,0.0,XAGNZD,NZD,0.5208,0.0,0.0
2023-06-09 20:00:00+00:00,XAGCHF,CHF,-0.4315,0.0,XAGNZD,NZD,0.6071,0.0,0.0
2023-06-11 23:00:00+00:00,XAGCHF,CHF,-0.4459,0.0,XAGNZD,NZD,0.6684,0.0,0.0
2023-06-12 00:00:00+00:00,XAGCHF,CHF,-0.4703,0.0,XAGAUD,AUD,0.6814,0.0,0.0
2023-06-12 01:00:00+00:00,XAGCHF,CHF,-0.536,0.0,XAGAUD,AUD,0.6134,0.0,0.0
2023-06-12 02:00:00+00:00,XAGCHF,CHF,-0.498,0.0,XAGAUD,AUD,0.438,0.0,0.0
2023-06-12 03:00:00+00:00,XAGCHF,CHF,-0.5406,0.0,XAGNZD,NZD,0.3797,0.0,0.0
2023-06-12 04:00:00+00:00,XAGCHF,CHF,-0.6086,0.0,XAGNZD,NZD,0.257,0.0,0.0
2023-06-12 05:00:00+00:00,XAGCHF,CHF,-0.5002,0.0,XAGNZD,NZD,0.3979,0.0,0.0
2023-06-12 06:00:00+00:00,XAGCHF,CHF,-0.321,0.0,XAGNZD,NZD,0.6252,0.0,0.0
2023-06-12 07:00:00+00:00,XAGUSD,USD,-0.2674,0.0,XAGAUD,AUD,0.6993,0.0,0.0
2023-06-12 08:00:00+00:00,XAGUSD,USD,-0.2339,0.0,XAGAUD,AUD,0.6639,0.0,0.0
2023-06-12 09:00:00+00:00,XAGUSD,USD,-0.188,0.0,XAGAUD,AUD,0.4807,0.0,0.0
2023-06-12 10:00:00+00:00,XAGCHF,CHF,-0.435,0.0,XAGAUD,AUD,0.4467,0.0,0.0
2023-06-12 11:00:00+00:00,XAGCHF,CHF,-0.4592,0.0,XAGAUD,AUD,0.2488,0.0,0.0
2023-06-12 12:00:00+00:00,XAGCHF,CHF,-0.4112,0.0,XAGAUD,AUD,0.3538,0.0,0.0
2023-06-12 13:00:00+00:00,XAGCHF,CHF,-0.6381,0.0,XAGEUR,EUR,0.276,0.0,0.0
2023-06-12 14:00:00+00:00,XAGCHF,CHF,-0.6988,0.0,XAGEUR,EUR,0.2347,0.0,0.0
2023-06-12 15:00:00+00:00,XAGCHF,CHF,-0.7988,0.0,XAGUSD,USD,0.2946,0.0,0.0
2023-06-12 16:00:00+00:00,XAGCHF,CHF,-0.8205,0.0,XAGEUR,EUR,0.3292,0.0,0.0
2023-06-12 17:00:00+00:00,XAGCHF,CHF,-0.6838,0.0,XAGEUR,EUR,0.3531,0.0,0.0
2023-06-12 18:00:00+00:00,XAGCHF,CHF,-0.7486,0.0,XAGEUR,EUR,0.3217,0.0,0.0
2023-06-12 19:00:00+00:00,XAGCHF,CHF,-0.5878,0.0,XAGEUR,EUR,0.3252,0.0,0.0
2023-06-12 20:00:00+00:00,XAGCHF,CHF,-0.5655,0.0,XAGEUR,EUR,0.3279,0.0,0.0
2023-06-12 21:00:00+00:00,XAGGBP,GBP,-0.4818,0.0,XAGEUR,EUR,0.3338,0.0,0.0
2023-06-12 22:00:00+00:00,XAGGBP,GBP,-0.5148,0.0,XAGEUR,EUR,0.354,0.0,0.0
2023-06-12 23:00:00+00:00,XAGCHF,CHF,-0.5155,0.0,XAGEUR,EUR,0.3581,0.0,0.0
